word,freq
연봉,12
복지,11
안정,9
급여,8
업무,7
분위기,7
수준,6
근무,6
공기업,5
기업,5
비교,5
대비,5
장점,5
강도,4
고객,4
부서,4
야근,4
회사,4
독점,3
편입,3
혜택,3
은행,3
사람,3
거의,3
위치,3
편이,3
환경,3
지급,2
결제,2
일반,2
금융,2
평균,2
제도,2
사업,2
종업,2
성격,2
불가,2
업계,2
보통,2
자기,2
